Duration of simulation, 4716,Time stopped spawning cars, 3600
ID, TYPE, LANE, SECS ON BRIDGE, AVG SPEED, TIME WAITED FOR GREEN
1776,Car,1,1100,2.190,273
1777,Car,1,1070,2.241,270
1778,Car,1,1070,2.230,265
1779,Car,1,1070,2.235,264
1780,Plus Bus,2,53,45.253,0
1781,Car,1,1102,2.168,288
1782,Car,1,1103,2.181,277
1783,Car,1,1103,2.185,273
1784,Bus,1,1103,2.183,269
1785,Bus,1,1103,2.180,266
1786,Car,1,1103,2.171,260
