Throughput:,2600.000000
Iteration speed:,500
Interval between vehicle spawns:,30
Lanes in total:,4
Plsubus lanes:,0
Time stopped spawning cars, 3600
Duration of simulation, 3667
Total number of cars:,2619
ID, TYPE, LANE, SECS ON BRIDGE, AVG SPEED, TIME WAITED FOR GREEN
1783,Car,4,77,31.120,13
1784,Car,2,61,39.383,0
1785,Car,1,60,39.857,0
1786,Car,3,52,45.957,0
1787,Car,2,61,39.273,0
1788,Car,3,53,45.420,0
1789,Car,4,60,40.066,0
1790,Bus,4,62,38.742,0
1791,Car,1,59,40.515,0
1792,Car,4,61,39.397,0
1793,Car,3,53,45.092,0
1794,Car,3,53,45.194,0
1795,Car,3,53,45.252,0
1796,Car,1,59,40.491,0
1797,Car,3,53,45.226,0
1798,Car,3,53,45.187,0
1799,Car,2,61,39.307,0
1800,Car,4,61,39.319,0
1801,Car,1,59,40.748,0
1802,Car,3,53,45.306,0
1803,Car,3,53,45.450,0
1804,Car,3,53,45.144,0
1805,Car,2,61,39.328,0
1806,Car,4,65,36.757,8
1807,Car,2,67,35.926,8
1808,Car,1,66,36.512,9
1809,Car,3,66,36.423,8
1810,Car,3,66,36.447,8
1811,Car,3,66,36.531,7
1812,Car,4,66,36.295,7
1813,Car,3,66,36.541,5
1814,Car,3,66,36.331,4
1815,Car,3,66,36.214,3
1816,Car,4,66,36.283,7
1817,Car,4,67,35.907,5
1818,Car,4,67,35.910,5
1819,Car,1,67,35.912,8
1820,Car,4,67,35.862,4
1821,Car,1,67,35.871,7
1822,Car,1,67,35.938,6
1823,Car,3,66,36.179,3
1824,Car,3,66,36.189,2
1825,Car,2,67,35.964,7
1826,Car,1,67,35.814,4
1827,Car,3,66,36.262,1
1828,Car,3,55,43.585,0
1829,Car,1,53,45.390,0
1830,Car,3,55,43.768,0
1831,Car,3,54,44.553,0
1832,Car,1,53,45.414,0
1833,Car,2,52,46.244,0
1834,Car,4,53,45.082,0
1835,Car,2,52,46.275,0
1836,Car,2,53,45.244,0
1837,Car,4,53,45.172,0
1838,Car,3,53,45.184,0
1839,Car,3,53,45.300,0
1840,Car,3,53,45.287,0
1841,Car,3,53,44.980,0
1842,Car,2,53,45.311,0
1843,Car,2,53,45.368,0
1844,Car,2,53,45.468,0
1845,Car,1,53,45.000,0
1846,Car,4,53,45.281,0
1847,Car,1,53,45.116,0
1848,Car,1,53,45.205,0
1849,Car,2,53,45.088,0
1850,Car,2,55,43.839,0
1851,Car,3,55,43.843,0
1852,Car,4,56,42.963,0
1853,Car,4,56,42.972,0
1854,Car,1,55,43.834,0
1855,Car,1,55,43.833,0
1856,Car,2,55,43.766,0
1857,Car,4,56,42.984,0
1858,Car,4,56,43.054,0
1859,Car,2,54,44.097,0
1860,Car,4,55,43.413,0
1861,Car,1,54,44.204,0
1862,Car,1,54,44.248,0
1863,Car,4,55,43.562,0
1864,Car,3,54,44.307,0
1865,Car,1,53,45.081,0
1866,Car,2,54,44.320,0
1867,Car,3,54,44.650,0
1868,Car,3,53,45.368,0
1869,Car,2,54,44.393,0
1870,Car,1,53,45.373,0
1871,Car,4,55,43.645,0
1872,Car,3,52,45.908,0
1873,Car,2,53,45.415,0
1874,Car,4,52,46.115,0
1875,Car,1,52,46.311,0
1876,Car,1,53,45.409,0
1877,Car,4,52,46.067,0
1878,Bus,2,56,43.003,0
1879,Car,3,52,45.888,0
1880,Car,3,53,45.209,0
1881,Car,1,53,45.153,0
1882,Car,2,55,43.781,0
1883,Car,3,53,45.200,0
1884,Car,2,55,43.729,0
1885,Car,2,55,43.804,0
1886,Car,4,52,46.211,0
1887,Car,1,53,45.101,0
1888,Car,4,53,45.072,0
1889,Car,3,53,45.338,0
1890,Car,4,54,44.637,0
1891,Car,3,53,45.380,0
1892,Car,4,53,45.128,0
1893,Car,2,54,44.012,0
1894,Car,3,52,45.927,0
1895,Car,1,53,45.384,0
1896,Car,4,53,45.478,0
1897,Car,4,53,45.067,0
1898,Car,2,53,45.139,0
1899,Car,3,52,46.037,0
1900,Car,3,52,45.968,0
1901,Car,3,53,45.210,0
1902,Car,2,53,45.072,0
1903,Car,2,53,45.068,0
1904,Car,1,53,45.474,0
1905,Car,1,53,45.502,0
1906,Car,2,53,45.209,0
1907,Car,4,53,45.491,0
1908,Car,1,52,45.786,0
1909,Car,3,53,45.009,0
1910,Car,4,53,45.226,0
1911,Car,1,53,45.179,0
1912,Car,1,53,45.160,0
1913,Car,1,53,45.413,0
1914,Car,1,53,45.408,0
1915,Car,4,53,45.315,0
1916,Car,2,52,46.332,0
1917,Car,2,53,45.337,0
1918,Car,1,52,46.175,0
1919,Car,3,53,45.148,0
1920,Car,3,53,45.257,0
1921,Car,1,53,45.467,0
1922,Car,1,53,45.090,0
1923,Car,3,53,45.321,0
1924,Car,2,53,45.244,0
1925,Car,3,53,45.337,0
1926,Car,2,53,45.365,0
1927,Car,4,52,46.085,0
1928,Car,4,53,45.351,0
1929,Car,1,53,45.106,0
1930,Car,3,53,45.414,0
1931,Car,4,53,45.423,0
1932,Car,4,53,45.497,0
1933,Car,1,86,27.790,30
1934,Car,4,53,45.272,0
1935,Car,1,87,27.655,27
1936,Car,3,86,27.821,30
1937,Car,4,86,27.993,30
1938,Car,1,52,45.804,0
1939,Car,1,52,45.842,0
1940,Car,4,53,45.495,0
1941,Car,1,53,45.068,0
1942,Car,3,52,46.349,0
1943,Car,3,52,45.946,0
1944,Car,2,53,45.394,0
1945,Car,1,53,45.056,0
1946,Car,3,52,46.157,0
1947,Car,3,52,46.262,0
1948,Car,3,53,45.315,0
1949,Car,4,52,45.975,0
1950,Car,1,53,45.160,0
1951,Car,2,53,45.470,0
1952,Car,2,53,45.397,0
1953,Car,4,53,45.141,0
1954,Car,4,53,45.125,0
1955,Car,2,52,45.707,0
1956,Car,4,53,45.190,0
1957,Car,3,86,28.003,29
1958,Car,1,87,27.698,29
1959,Car,1,87,27.638,27
1960,Car,4,86,27.987,29
1961,Car,3,86,28.020,27
1962,Car,3,85,28.058,27
1963,Car,3,86,27.974,26
1964,Car,2,52,46.209,0
1965,Car,4,86,27.991,27
1966,Car,1,87,27.688,26
1967,Car,1,87,27.650,26
1968,Car,1,87,27.671,26
1969,Car,2,85,28.268,28
1970,Car,2,85,28.132,26
1971,Car,1,87,27.656,25
1972,Car,2,85,28.122,26
1973,Car,4,86,27.801,27
1974,Car,3,86,27.753,24
1975,Car,4,86,27.852,26
1976,Car,2,85,28.103,25
1977,Car,1,86,27.729,24
1978,Car,2,86,28.004,23
1979,Car,3,86,27.776,24
1980,Car,3,87,27.681,23
1981,Car,3,87,27.643,22
1982,Car,1,81,29.737,24
1983,Car,1,81,29.633,23
1984,Car,4,81,29.686,24
1985,Car,1,81,29.659,23
1986,Car,1,82,29.354,22
1987,Car,3,81,29.589,23
1988,Car,4,82,29.357,21
1989,Car,2,81,29.571,23
1990,Car,2,82,29.348,23
1991,Car,4,82,29.291,20
1992,Car,2,82,29.342,23
1993,Car,2,82,29.380,22
1994,Car,1,82,29.294,21
1995,Car,3,81,29.505,22
1996,Car,3,82,29.337,21
1997,Car,1,82,29.380,20
1998,Car,3,82,29.265,21
1999,Car,2,82,29.298,20
2000,Car,1,82,29.259,19
2001,Car,2,82,29.369,20
2002,Car,2,82,29.404,19
2003,Car,4,82,29.354,20
2004,Car,3,82,29.297,20
2005,Bus,4,84,28.692,16
2006,Car,1,82,29.190,18
2007,Car,2,82,29.376,18
2008,Car,3,82,29.290,19
2009,Car,1,82,29.125,17
2010,Car,3,82,29.290,19
2011,Car,3,82,29.280,18
2012,Car,4,83,29.004,16
2013,Car,3,82,29.202,17
2014,Car,1,82,29.114,16
2015,Car,2,82,29.367,17
2016,Car,1,82,29.136,15
2017,Car,1,82,29.144,14
2018,Car,3,82,29.222,16
2019,Car,2,82,29.308,16
2020,Car,1,83,29.009,13
2021,Car,3,82,29.135,15
2022,Bus,3,85,28.194,9
2023,Car,3,84,28.553,8
2024,Car,1,83,28.988,12
2025,Car,1,83,28.931,11
2026,Car,2,62,38.494,0
2027,Car,4,60,40.053,0
2028,Bus,3,68,35.176,0
2029,Car,3,67,35.714,0
2030,Car,1,68,35.371,0
2031,Car,1,68,35.382,0
2032,Car,2,63,38.273,0
2033,Car,3,67,35.715,0
2034,Car,2,62,38.500,0
2035,Car,4,59,40.677,0
2036,Car,4,59,40.768,0
2037,Car,2,62,38.522,0
2038,Car,1,68,35.327,0
2039,Car,3,68,35.378,0
2040,Car,2,62,38.521,0
2041,Car,1,68,35.320,0
2042,Car,2,71,33.878,13
2043,Car,4,58,41.331,0
2044,Car,2,71,33.705,11
2045,Car,1,68,35.313,0
2046,Car,3,71,33.867,14
2047,Car,3,71,33.819,14
2048,Car,3,71,33.829,11
2049,Car,2,71,33.724,11
2050,Car,4,71,33.906,14
2051,Car,2,72,33.423,9
2052,Car,2,72,33.393,9
2053,Car,4,71,33.837,13
2054,Car,1,70,34.135,14
2055,Car,4,72,33.373,11
2056,Car,4,72,33.378,11
2057,Car,3,71,33.824,11
2058,Car,2,72,33.381,8
2059,Car,2,72,33.395,7
2060,Car,2,72,33.416,7
2061,Car,4,72,33.281,9
2062,Car,3,71,33.738,10
2063,Car,3,72,33.449,10
2064,Car,3,72,33.412,9
2065,Car,1,71,33.754,13
2066,Car,3,72,33.468,7
2067,Car,4,72,33.351,8
2068,Car,1,71,33.779,13
2069,Car,1,71,33.810,12
2070,Car,2,55,43.742,0
2071,Car,2,54,44.514,0
2072,Car,4,53,45.408,0
2073,Car,2,53,45.354,0
2074,Car,2,53,45.374,0
2075,Car,3,54,44.189,0
2076,Car,2,53,45.038,0
2077,Car,4,53,45.422,0
2078,Car,1,52,45.786,0
2079,Car,3,54,44.639,0
2080,Car,2,53,45.028,0
2081,Car,1,53,45.508,0
2082,Car,4,53,45.341,0
2083,Car,2,53,45.212,0
2084,Car,3,53,45.468,0
2085,Car,2,53,45.205,0
2086,Car,3,53,45.249,0
2087,Car,1,52,45.878,0
2088,Car,1,53,45.288,0
2089,Car,3,53,45.185,0
2090,Bus,1,56,42.516,0
2091,Bus,3,56,42.886,0
2092,Car,1,60,39.749,4
2093,Car,4,61,39.419,3
2094,Car,3,60,39.836,3
2095,Car,2,61,39.447,4
2096,Car,1,62,38.900,1
2097,Car,4,61,39.464,3
2098,Car,3,61,39.495,2
2099,Car,4,61,39.144,2
2100,Car,1,62,38.842,1
2101,Car,1,62,38.807,0
2102,Car,3,61,39.301,2
2103,Car,2,61,39.213,4
2104,Car,1,62,38.894,0
2105,Car,1,61,39.136,0
2106,Car,2,62,38.897,2
2107,Car,3,61,39.222,1
2108,Car,1,62,38.835,0
2109,Car,2,62,38.684,0
2110,Car,2,62,38.765,0
2111,Car,4,62,38.857,1
2112,Car,3,61,39.285,0
2113,Bus,4,64,37.442,0
2114,Car,4,52,46.228,0
2115,Car,2,53,45.460,0
2116,Car,3,53,45.160,0
2117,Car,2,53,45.456,0
2118,Car,2,52,45.741,0
2119,Car,3,53,45.232,0
2120,Car,4,53,45.338,0
2121,Car,2,52,45.808,0
2122,Car,2,53,45.405,0
2123,Car,3,53,45.345,0
2124,Car,4,53,45.373,0
2125,Car,1,53,45.189,0
2126,Car,4,53,45.201,0
2127,Car,2,53,45.402,0
2128,Car,2,53,45.178,0
2129,Car,2,53,45.167,0
2130,Car,4,53,45.150,0
2131,Car,3,53,45.351,0
2132,Car,1,53,45.255,0
2133,Car,1,53,45.207,0
2134,Car,2,53,45.151,0
2135,Car,1,53,45.195,0
2136,Car,3,53,45.444,0
2137,Car,4,52,46.006,0
2138,Car,4,53,45.462,0
2139,Car,1,53,45.270,0
2140,Car,4,53,45.171,0
2141,Car,1,53,45.449,0
2142,Car,4,53,45.279,0
2143,Car,4,53,45.260,0
2144,Car,4,53,45.236,0
2145,Car,2,52,46.298,0
2146,Car,4,53,45.350,0
2147,Car,1,53,45.506,0
2148,Car,1,53,45.487,0
2149,Bus,3,57,41.967,0
2150,Car,1,53,45.303,0
2151,Car,2,52,45.823,0
2152,Car,4,53,45.447,0
2153,Car,1,53,45.303,0
2154,Car,4,53,45.100,0
2155,Car,1,53,45.347,0
2156,Car,4,53,45.154,0
2157,Car,3,56,42.797,0
2158,Car,3,53,45.313,0
2159,Car,4,53,45.384,0
2160,Car,3,53,45.225,0
2161,Car,1,52,45.981,0
2162,Car,1,52,45.824,0
2163,Bus,2,57,42.171,0
2164,Car,2,88,27.136,30
2165,Car,4,53,45.376,0
2166,Car,2,89,27.032,28
2167,Car,3,53,45.220,0
2168,Car,1,53,45.342,0
2169,Car,4,53,45.484,0
2170,Car,4,53,45.493,0
2171,Car,2,89,26.842,28
2172,Car,4,54,44.658,0
2173,Car,2,90,26.793,25
2174,Car,1,53,45.354,0
2175,Car,2,90,26.725,25
2176,Car,1,53,45.375,0
2177,Car,1,86,27.937,30
2178,Car,2,90,26.653,24
2179,Car,4,86,27.867,29
2180,Car,2,53,45.329,0
2181,Car,4,53,45.067,0
2182,Car,3,53,45.399,0
2183,Car,2,53,45.504,0
2184,Car,1,52,46.190,0
2185,Car,2,52,45.782,0
2186,Car,1,53,44.982,0
2187,Car,3,53,45.439,0
2188,Car,4,53,45.106,0
2189,Car,3,53,45.417,0
2190,Car,1,53,45.017,0
2191,Car,4,54,44.589,0
2192,Car,3,52,46.027,0
2193,Car,3,52,46.118,0
2194,Car,2,52,45.839,0
2195,Car,2,53,45.337,0
2196,Car,1,53,45.176,0
2197,Car,3,52,46.227,0
2198,Car,4,54,44.470,0
2199,Car,2,53,45.323,0
2200,Car,3,52,46.251,0
2201,Car,1,53,45.292,0
2202,Car,3,86,27.967,30
2203,Car,3,86,27.965,28
2204,Car,4,52,46.081,0
2205,Car,2,85,28.216,30
2206,Car,3,86,27.888,27
2207,Car,3,86,27.814,24
2208,Car,1,85,28.155,30
2209,Car,4,85,28.341,29
2210,Car,3,87,27.708,24
2211,Car,4,85,28.361,26
2212,Car,3,87,27.639,23
2213,Car,4,85,28.300,25
2214,Car,1,85,28.157,29
2215,Car,4,85,28.154,25
2216,Car,4,85,28.112,24
2217,Car,2,85,28.162,27
2218,Car,3,87,27.629,22
2219,Car,4,86,28.022,23
2220,Car,1,86,27.994,27
2221,Car,2,86,27.971,26
2222,Car,1,86,28.018,26
2223,Car,1,85,28.063,25
2224,Car,2,52,46.003,0
2225,Car,2,84,28.421,29
2226,Car,3,87,27.653,29
2227,Car,3,87,27.637,27
2228,Car,2,86,27.971,25
2229,Car,2,86,27.950,25
2230,Bus,1,88,27.367,26
2231,Car,4,52,46.133,0
2232,Car,1,87,27.668,25
2233,Car,2,85,28.122,24
2234,Car,1,87,27.672,25
2235,Car,1,87,27.712,23
2236,Car,1,87,27.712,23
2237,Car,4,85,28.141,28
2238,Car,4,86,28.021,26
2239,Car,1,87,27.714,22
2240,Car,4,85,28.108,26
2241,Car,3,87,27.606,27
2242,Car,3,87,27.629,25
2243,Car,3,87,27.679,25
2244,Car,1,86,27.845,21
2245,Car,3,87,27.651,25
2246,Car,2,86,27.992,23
2247,Car,3,87,27.682,24
2248,Car,3,87,27.668,23
2249,Car,2,86,28.029,23
2250,Car,1,86,27.795,21
2251,Car,4,85,28.316,25
2252,Car,2,86,28.022,22
2253,Car,2,86,28.019,21
2254,Car,3,87,27.601,22
2255,Car,2,86,27.870,20
2256,Car,2,86,27.931,20
2257,Car,1,87,27.656,20
2258,Car,1,87,27.574,19
2259,Car,3,87,27.597,21
2260,Car,4,85,28.263,24
2261,Car,4,85,28.301,22
2262,Car,2,86,27.769,19
2263,Car,4,85,28.353,22
2264,Car,3,87,27.518,20
2265,Car,2,86,27.811,18
2266,Car,2,86,27.856,17
2267,Car,1,88,27.398,18
2268,Car,2,76,31.648,19
2269,Car,2,76,31.374,17
2270,Car,4,76,31.706,19
2271,Car,4,76,31.681,19
2272,Car,1,75,31.838,18
2273,Car,1,77,31.305,16
2274,Car,3,77,31.269,18
2275,Car,1,77,31.295,15
2276,Car,1,77,31.320,15
2277,Car,1,77,31.287,15
2278,Car,4,76,31.659,18
2279,Car,3,77,31.304,18
2280,Car,3,76,31.446,17
2281,Car,1,76,31.396,14
2282,Car,1,77,31.219,12
2283,Car,3,77,31.249,16
2284,Car,3,77,31.130,14
2285,Bus,1,80,30.097,7
2286,Car,2,76,31.385,17
2287,Car,3,77,31.074,13
2288,Car,4,76,31.563,16
2289,Car,2,77,31.245,16
2290,Car,2,77,31.229,16
2291,Car,3,77,31.156,13
2292,Car,1,79,30.518,6
2293,Car,1,79,30.522,5
2294,Car,4,76,31.594,16
2295,Car,1,78,30.688,5
2296,Car,1,78,30.747,4
2297,Car,4,76,31.451,15
2298,Car,3,77,31.018,12
2299,Car,4,77,31.255,14
2300,Car,3,77,31.073,11
2301,Car,3,77,31.146,11
2302,Car,3,77,31.046,10
2303,Car,1,78,30.822,3
2304,Car,3,77,31.010,9
2305,Car,3,78,30.855,8
2306,Car,1,78,30.867,2
2307,Car,4,77,31.069,12
2308,Car,1,77,30.951,2
2309,Bus,1,80,30.089,1
2310,Car,4,77,31.031,11
2311,Car,4,77,31.127,10
2312,Car,4,57,42.118,0
2313,Car,4,57,42.200,0
2314,Car,1,67,35.897,0
2315,Car,1,67,35.809,0
2316,Car,1,98,24.542,30
2317,Car,1,98,24.580,30
2318,Car,2,53,45.344,0
2319,Car,1,98,24.493,29
2320,Car,2,53,45.400,0
2321,Car,3,61,39.472,0
2322,Car,2,53,45.423,0
2323,Car,3,61,39.374,0
2324,Car,2,53,45.401,0
2325,Car,2,53,45.382,0
2326,Car,4,57,42.196,0
2327,Car,2,67,35.996,7
2328,Car,3,61,39.306,0
2329,Car,4,57,42.278,0
2330,Car,1,68,35.362,9
2331,Car,2,67,35.919,6
2332,Car,1,68,35.182,8
2333,Car,4,57,42.247,0
2334,Car,3,66,36.433,9
2335,Car,1,68,35.267,7
2336,Bus,3,69,34.895,3
2337,Car,2,67,35.918,6
2338,Car,4,66,36.330,8
2339,Car,1,68,35.342,7
2340,Car,2,67,35.916,5
2341,Car,2,67,35.859,4
2342,Car,4,66,36.245,7
2343,Car,2,67,35.843,4
2344,Car,4,66,36.322,6
2345,Car,3,68,35.291,2
2346,Car,2,67,35.804,3
2347,Car,2,67,35.821,2
2348,Car,3,68,35.315,2
2349,Car,2,67,35.802,1
2350,Car,4,67,35.971,5
2351,Car,1,68,35.200,6
2352,Car,4,66,36.171,5
2353,Car,4,67,35.764,4
2354,Car,4,67,35.741,3
2355,Car,1,68,35.241,5
2356,Car,2,53,45.102,0
2357,Car,1,52,46.249,0
2358,Car,1,53,45.256,0
2359,Car,3,52,45.915,0
2360,Car,1,53,45.236,0
2361,Car,1,53,45.339,0
2362,Car,4,53,45.499,0
2363,Car,3,53,45.455,0
2364,Car,1,53,45.357,0
2365,Car,3,53,45.481,0
2366,Car,4,54,44.643,0
2367,Car,1,53,45.112,0
2368,Car,1,53,45.161,0
2369,Car,1,53,45.282,0
2370,Car,1,53,45.264,0
2371,Car,3,53,45.172,0
2372,Car,3,53,45.194,0
2373,Car,4,54,44.639,0
2374,Car,4,54,44.532,0
2375,Car,4,54,44.604,0
2376,Car,4,54,44.583,0
2377,Car,2,53,45.204,0
2378,Car,4,55,43.774,0
2379,Car,3,55,43.844,0
2380,Car,1,55,43.741,0
2381,Car,2,55,43.768,0
2382,Car,1,55,43.690,0
2383,Car,4,54,44.502,0
2384,Bus,1,58,41.368,0
2385,Car,4,53,45.086,0
2386,Car,4,53,45.236,0
2387,Car,4,53,45.287,0
2388,Car,2,54,44.293,0
2389,Car,2,53,44.957,0
2390,Car,2,53,45.413,0
2391,Car,4,53,45.383,0
2392,Car,2,53,45.454,0
2393,Car,3,54,44.285,0
2394,Car,1,57,42.191,0
2395,Car,2,53,45.217,0
2396,Car,1,57,42.270,0
2397,Car,1,57,42.029,0
2398,Car,3,54,44.363,0
2399,Car,2,53,45.216,0
2400,Car,1,52,46.142,0
2401,Car,1,52,46.065,0
2402,Car,4,53,45.401,0
2403,Car,4,53,45.472,0
2404,Car,2,52,45.937,0
2405,Car,3,53,45.384,0
2406,Bus,3,56,42.926,0
2407,Car,3,87,27.411,30
2408,Car,4,53,45.094,0
2409,Car,1,53,45.189,0
2410,Car,4,54,44.621,0
2411,Car,3,88,27.214,28
2412,Car,4,86,27.789,30
2413,Car,1,53,45.233,0
2414,Car,1,53,45.165,0
2415,Car,4,86,27.778,29
2416,Car,4,87,27.692,27
2417,Car,2,52,45.861,0
2418,Car,4,87,27.703,27
2419,Car,2,52,46.025,0
2420,Car,4,87,27.644,25
2421,Car,1,87,27.700,29
2422,Car,2,53,45.331,0
2423,Bus,2,55,43.474,0
2424,Car,3,52,46.181,0
2425,Car,3,53,45.112,0
2426,Car,2,54,44.389,0
2427,Car,2,54,44.398,0
2428,Car,2,54,44.584,0
2429,Car,2,54,44.582,0
2430,Car,1,53,45.215,0
2431,Car,3,53,45.211,0
2432,Car,2,54,44.456,0
2433,Car,1,53,45.085,0
2434,Car,4,53,45.278,0
2435,Car,2,54,44.575,0
2436,Car,2,54,44.559,0
2437,Car,4,53,45.431,0
2438,Car,4,53,45.462,0
2439,Car,4,53,45.490,0
2440,Car,3,53,45.235,0
2441,Car,1,53,45.211,0
2442,Car,2,54,44.549,0
2443,Car,3,53,45.175,0
2444,Car,3,87,27.703,29
2445,Car,2,52,46.273,0
2446,Car,2,85,28.222,28
2447,Car,2,86,28.031,26
2448,Car,1,86,27.817,30
2449,Car,1,87,27.710,28
2450,Car,1,86,27.832,27
2451,Car,2,85,28.139,26
2452,Car,1,86,27.789,27
2453,Car,3,87,27.715,27
2454,Car,4,52,46.336,0
2455,Car,1,87,27.690,26
2456,Car,3,87,27.622,26
2457,Car,4,85,28.327,29
2458,Car,3,87,27.694,26
2459,Car,4,85,28.263,27
2460,Car,1,87,27.619,24
2461,Car,4,85,28.350,27
2462,Car,4,85,28.211,25
2463,Car,3,87,27.576,25
2464,Car,4,86,28.023,24
2465,Car,1,87,27.631,23
2466,Car,4,52,46.187,0
2467,Car,3,52,46.347,0
2468,Car,4,52,46.259,0
2469,Car,1,53,45.403,0
2470,Car,3,53,45.377,0
2471,Car,4,53,45.435,0
2472,Car,1,53,45.065,0
2473,Car,4,53,45.433,0
2474,Bus,3,92,26.194,27
2475,Car,3,90,26.614,25
2476,Car,1,53,45.124,0
2477,Car,3,91,26.427,25
2478,Car,2,52,46.031,0
2479,Car,1,53,45.239,0
2480,Car,2,52,45.734,0
2481,Car,1,53,45.230,0
2482,Car,1,86,27.796,28
2483,Car,1,86,27.791,27
2484,Car,2,52,45.831,0
2485,Car,3,91,26.379,24
2486,Car,1,87,27.716,27
2487,Car,2,53,45.285,0
2488,Car,4,81,29.482,23
2489,Car,2,81,29.569,23
2490,Car,3,88,27.263,24
2491,Car,4,81,29.485,23
2492,Bus,3,88,27.213,19
2493,Car,3,87,27.580,18
2494,Car,1,85,28.346,25
2495,Car,3,87,27.640,17
2496,Car,4,81,29.562,22
2497,Car,3,87,27.681,16
2498,Car,2,82,29.347,22
2499,Car,4,82,29.383,22
2500,Car,4,82,29.320,21
2501,Car,2,82,29.388,21
2502,Car,2,82,29.369,21
2503,Car,2,81,29.468,20
2504,Car,2,82,29.376,20
2505,Car,2,82,29.383,19
2506,Car,3,87,27.625,15
2507,Car,4,82,29.281,20
2508,Car,2,81,29.369,18
2509,Car,3,87,27.655,14
2510,Car,3,82,29.337,22
2511,Car,1,81,29.596,23
2512,Car,2,81,29.777,23
2513,Car,4,80,29.850,24
2514,Car,4,82,29.408,22
2515,Bus,1,83,28.947,20
2516,Car,3,82,29.406,21
2517,Car,4,81,29.501,22
2518,Car,1,82,29.350,20
2519,Car,4,82,29.344,21
2520,Car,4,82,29.376,21
2521,Car,4,82,29.351,20
2522,Car,1,82,29.284,18
2523,Car,2,81,29.647,22
2524,Car,1,82,29.375,18
2525,Car,4,82,29.209,17
2526,Car,4,82,29.177,17
2527,Car,2,81,29.474,20
2528,Car,1,82,29.375,17
2529,Car,4,82,29.214,16
2530,Car,1,81,29.468,17
2531,Car,4,82,29.189,15
2532,Car,1,81,29.553,16
2533,Car,4,82,29.148,14
2534,Car,1,81,29.671,15
2535,Car,4,82,29.206,14
2536,Car,3,78,30.661,20
2537,Car,3,79,30.505,17
2538,Car,2,79,30.205,18
2539,Car,3,79,30.490,17
2540,Car,4,82,29.222,13
2541,Car,2,79,30.258,18
2542,Car,4,83,28.990,12
2543,Car,1,81,29.428,14
2544,Car,1,81,29.443,14
2545,Car,3,78,30.593,16
2546,Car,4,83,28.933,11
2547,Car,3,79,30.383,15
2548,Car,3,79,30.435,14
2549,Car,1,81,29.434,12
2550,Bus,4,85,28.265,7
2551,Car,2,80,30.023,16
2552,Car,4,84,28.649,6
2553,Car,1,81,29.496,9
2554,Car,4,71,33.942,14
2555,Car,4,71,33.874,13
2556,Car,1,71,33.890,14
2557,Car,4,71,33.639,13
2558,Car,4,72,33.425,11
2559,Car,1,71,33.741,13
2560,Car,2,71,33.970,13
2561,Car,4,72,33.363,9
2562,Car,3,71,33.763,13
2563,Car,3,71,33.825,13
2564,Car,1,72,33.477,12
2565,Car,1,71,33.699,11
2566,Car,1,71,33.681,11
2567,Car,4,72,33.362,9
2568,Car,3,71,33.916,12
2569,Car,1,71,33.744,10
2570,Bus,2,73,32.875,8
2571,Car,2,73,33.026,8
2572,Car,4,72,33.298,8
2573,Car,2,72,33.299,7
2574,Car,1,72,33.440,9
2575,Car,3,71,33.663,11
2576,Car,1,72,33.396,8
2577,Car,4,72,33.252,7
2578,Car,1,72,33.487,6
2579,Car,4,72,33.274,6
2580,Car,2,72,33.288,7
2581,Car,1,72,33.473,5
2582,Car,1,72,33.355,4
2583,Car,3,71,33.718,11
2584,Car,2,72,33.289,6
2585,Car,3,71,33.688,10
2586,Car,2,72,33.270,6
2587,Car,4,72,33.211,5
2588,Car,4,72,33.264,5
2589,Car,4,72,33.233,4
2590,Car,4,72,33.265,4
2591,Car,4,73,33.013,2
2592,Car,1,72,33.353,4
2593,Car,3,72,33.461,9
2594,Car,4,73,33.035,1
2595,Car,1,72,33.139,3
2596,Car,1,72,33.143,2
2597,Car,3,71,33.654,8
2598,Car,1,56,42.730,0
2599,Car,4,58,41.548,0
2600,Car,1,57,42.257,0
2601,Car,3,53,45.282,0
2602,Car,2,53,45.160,0
2603,Car,2,53,45.303,0
2604,Car,3,53,45.371,0
2605,Car,4,58,41.529,0
2606,Car,1,57,42.249,0
2607,Car,4,57,41.924,0
2608,Car,3,53,45.156,0
2609,Car,1,56,42.808,0
2610,Car,4,57,42.042,0
2611,Car,2,53,45.306,0
2612,Car,4,57,42.092,0
2613,Car,3,53,45.304,0
2614,Car,2,53,45.331,0
2615,Car,2,53,45.469,0
2616,Car,4,61,39.398,4
2617,Car,4,61,39.184,2
2618,Car,3,53,45.336,0
2619,Car,1,56,42.945,0
